112;industrial_complex;284.00;10.15;913.00;3.24;0
112;industrial_complex;324.00;10.65;948.00;5.91;0
112;industrial_complex;292.00;10.68;961.00;3.74;0
112;industrial_complex;286.00;10.10;939.00;5.30;0
112;air_base;268.00;10.23;913.00;1.68;0
112;naval_base;255.00;9.50;910.00;-1.21;18468
112;bunker;302.00;10.30;954.00;0.74;0
112;bunker;309.00;11.05;973.00;3.75;0
112;bunker;301.00;10.60;941.00;0.13;0
112;bunker;319.00;10.80;950.00;4.25;0
112;bunker;305.00;10.57;955.00;4.35;0
112;bunker;260.00;10.10;908.00;2.20;0
112;bunker;287.00;10.10;943.00;4.86;0
112;bunker;306.00;10.38;910.00;1.24;0
112;bunker;280.00;10.20;911.00;4.26;0
112;bunker;296.00;10.43;927.00;0.64;0
112;bunker;291.00;10.45;922.00;3.31;0
112;bunker;267.00;10.45;949.00;5.98;0
112;bunker;288.00;11.43;959.00;2.71;0
112;coastal_bunker;255.00;9.50;912.00;-1.21;0
112;dockyard;253.00;10.10;905.00;-1.21;0
112;anti_air_building;302.00;10.40;950.00;4.42;0
112;anti_air_building;297.00;10.48;931.00;5.98;0
112;anti_air_building;281.00;10.30;919.00;2.36;0
112;synthetic_refinery;278.00;10.20;939.00;0.20;0
112;fuel_silo;317.00;10.60;915.00;3.22;0
112;radar_station;253.00;10.15;902.00;4.28;0
112;rocket_site;290.00;10.73;964.00;2.26;0
112;nuclear_reactor;291.00;10.10;942.00;4.93;0
113;arms_factory;324.00;10.82;940.00;0.57;0
113;arms_factory;343.00;10.80;906.00;2.13;0
113;arms_factory;294.00;10.30;909.00;6.25;0
113;arms_factory;335.00;10.90;898.00;1.17;0
113;arms_factory;293.00;10.60;891.00;5.30;0
113;arms_factory;330.00;10.60;924.00;0.58;0
113;industrial_complex;331.00;11.18;897.00;3.24;0
113;industrial_complex;300.00;10.40;909.00;5.91;0
113;industrial_complex;352.00;10.75;884.00;3.74;0
113;industrial_complex;349.00;10.95;909.00;5.30;0
113;industrial_complex;336.00;10.75;924.00;1.68;0
113;industrial_complex;336.00;10.82;945.00;5.81;0
113;air_base;342.00;11.05;934.00;0.74;0
113;bunker;343.00;11.10;885.00;3.75;0
113;bunker;331.00;10.80;903.00;0.13;0
113;bunker;321.00;10.78;936.00;4.25;0
113;bunker;342.00;11.10;912.00;4.35;0
113;bunker;287.00;10.35;898.00;2.20;0
113;bunker;345.00;10.73;945.00;4.86;0
113;bunker;297.00;10.55;899.00;1.24;0
113;bunker;330.00;10.88;891.00;4.26;0
113;bunker;335.00;10.85;938.00;0.64;0
113;anti_air_building;302.00;10.60;900.00;3.31;0
113;anti_air_building;287.00;10.45;892.00;5.98;0
113;anti_air_building;350.00;11.00;899.00;2.71;0
113;synthetic_refinery;344.00;11.07;915.00;3.91;0
113;fuel_silo;334.00;11.32;892.00;1.75;0
113;radar_station;293.00;10.70;880.00;3.98;0
113;rocket_site;357.00;10.95;909.00;5.98;0
113;nuclear_reactor;346.00;10.90;900.00;2.36;0
114;arms_factory;326.00;10.70;862.00;6.25;0
114;arms_factory;288.00;10.53;868.00;1.17;0
114;arms_factory;297.00;11.05;879.00;5.30;0
114;arms_factory;297.00;10.60;872.00;0.58;0
114;arms_factory;356.00;10.75;835.00;3.24;0
114;arms_factory;282.00;10.32;875.00;5.91;0
114;industrial_complex;290.00;10.65;869.00;3.74;0
114;industrial_complex;325.00;10.60;846.00;5.30;0
114;industrial_complex;327.00;10.48;841.00;1.68;0
114;industrial_complex;345.00;10.57;836.00;5.81;0
114;industrial_complex;285.00;10.50;876.00;0.74;0
114;industrial_complex;313.00;10.93;886.00;3.75;0
114;air_base;327.00;10.57;848.00;0.13;0
114;bunker;345.00;10.75;841.00;4.25;0
114;bunker;300.00;10.60;864.00;4.35;0
114;bunker;334.00;10.90;872.00;2.20;0
114;bunker;304.00;10.78;860.00;4.86;0
114;bunker;283.00;10.28;873.00;1.24;0
114;bunker;337.00;10.55;850.00;4.26;0
114;bunker;342.00;10.62;875.00;0.64;0
114;bunker;308.00;11.03;886.00;3.31;0
114;anti_air_building;316.00;10.88;855.00;5.98;0
114;anti_air_building;341.00;10.60;849.00;2.71;0
114;anti_air_building;302.00;10.93;877.00;3.91;0
114;synthetic_refinery;352.00;10.85;833.00;1.75;0
114;fuel_silo;333.00;10.88;830.00;4.42;0
114;radar_station;334.00;10.68;822.00;0.63;0
114;rocket_site;323.00;10.75;880.00;2.36;0
114;nuclear_reactor;320.00;10.80;877.00;0.20;0
115;arms_factory;275.00;10.15;921.00;5.30;0
115;arms_factory;244.00;10.40;910.00;0.58;0
115;arms_factory;257.00;10.48;933.00;3.24;0
115;arms_factory;247.00;10.50;933.00;5.91;0
115;arms_factory;255.00;10.35;924.00;3.74;0
115;arms_factory;243.00;10.55;927.00;5.30;0
115;industrial_complex;236.00;10.53;922.00;1.68;0
115;industrial_complex;239.00;10.18;937.00;5.81;0
115;industrial_complex;247.00;10.25;944.00;0.74;0
115;industrial_complex;239.00;10.73;913.00;3.75;0
115;industrial_complex;235.00;10.53;918.00;0.13;0
115;industrial_complex;272.00;10.10;924.00;4.25;0
115;air_base;259.00;10.53;941.00;4.35;0
115;naval_base;227.00;9.60;909.00;-0.79;18468
115;naval_base;240.00;9.55;944.00;-2.36;18640
115;naval_base;232.00;9.53;932.00;-1.11;18468
115;naval_base;246.00;10.23;914.00;0.54;18468
115;naval_base;254.00;9.80;916.00;-1.17;18468
115;naval_base;251.00;10.03;917.00;-0.28;18468
115;bunker;274.00;10.18;925.00;5.98;0
115;bunker;262.00;10.32;937.00;2.71;0
115;bunker;240.00;10.30;930.00;3.91;0
115;bunker;243.00;10.18;947.00;1.75;0
115;bunker;252.00;10.55;938.00;4.42;0
115;bunker;246.00;10.68;918.00;5.98;0
115;bunker;246.00;10.68;922.00;2.36;0
115;bunker;231.00;10.25;908.00;0.20;0
115;bunker;253.00;10.38;924.00;3.22;0
115;coastal_bunker;240.00;9.60;905.00;-0.79;0
115;coastal_bunker;254.00;10.10;915.00;-1.17;0
115;coastal_bunker;238.00;9.88;940.00;-2.36;0
115;coastal_bunker;233.00;10.23;932.00;-2.98;0
115;coastal_bunker;245.00;10.30;908.00;0.54;0
115;coastal_bunker;251.00;10.03;917.00;-0.28;0
115;dockyard;247.00;10.20;915.00;0.54;0
115;anti_air_building;253.00;10.57;935.00;4.93;0
115;anti_air_building;271.00;10.30;935.00;1.32;0
115;anti_air_building;238.00;10.30;932.00;3.98;0
115;synthetic_refinery;264.00;10.28;931.00;1.82;0
115;fuel_silo;234.00;10.43;919.00;3.38;0
115;radar_station;231.00;9.50;906.00;5.23;0
115;rocket_site;231.00;10.60;913.00;2.43;0
115;nuclear_reactor;239.00;10.78;914.00;5.45;0
116;arms_factory;276.00;10.32;889.00;3.24;0
116;arms_factory;265.00;10.20;883.00;5.91;0
116;arms_factory;271.00;10.20;881.00;3.74;0
116;arms_factory;258.00;10.10;890.00;5.30;0
116;arms_factory;259.00;10.55;860.00;1.68;0
116;arms_factory;254.00;10.30;851.00;5.81;0
116;industrial_complex;271.00;10.30;857.00;0.74;0
116;industrial_complex;273.00;10.32;879.00;3.75;0
116;industrial_complex;255.00;10.38;853.00;0.13;0
116;industrial_complex;243.00;10.32;889.00;4.25;0
116;industrial_complex;257.00;10.10;901.00;4.35;0
116;industrial_complex;262.00;10.30;871.00;2.20;0
116;air_base;248.00;10.20;842.00;4.86;0
116;naval_base;255.00;9.50;876.00;-2.03;17662
116;naval_base;233.00;9.57;885.00;-0.93;17662
116;naval_base;246.00;9.53;841.00;-1.74;18739
116;naval_base;260.00;9.50;881.00;-1.77;17662
116;naval_base;254.00;9.50;886.00;0.00;17662
116;naval_base;244.00;9.80;902.00;-2.55;18468
116;bunker;277.00;10.38;892.00;3.91;0
116;bunker;248.00;10.18;899.00;1.75;0
116;bunker;250.00;10.30;841.00;4.42;0
116;bunker;237.00;10.48;887.00;5.98;0
116;bunker;256.00;10.30;862.00;2.36;0
116;bunker;267.00;10.43;845.00;0.20;0
116;bunker;265.00;10.20;901.00;3.22;0
116;bunker;255.00;10.25;891.00;4.42;0
116;bunker;268.00;10.23;878.00;2.26;0
116;coastal_bunker;256.00;10.10;873.00;-2.03;0
116;coastal_bunker;250.00;10.10;903.00;-2.55;0
116;coastal_bunker;261.00;9.50;886.00;0.00;0
116;coastal_bunker;261.00;9.80;883.00;-1.77;0
116;coastal_bunker;246.00;9.50;842.00;-1.74;0
116;coastal_bunker;234.00;10.25;887.00;-0.93;0
116;dockyard;255.00;10.10;881.00;-2.03;0
116;anti_air_building;265.00;10.18;874.00;3.98;0
116;anti_air_building;271.00;10.30;899.00;1.82;0
116;anti_air_building;261.00;10.73;856.00;3.38;0
116;synthetic_refinery;276.00;10.32;897.00;6.04;0
116;fuel_silo;270.00;10.48;851.00;2.43;0
116;radar_station;249.00;10.50;834.00;4.47;0
116;rocket_site;265.00;10.20;899.00;0.37;0
116;nuclear_reactor;272.00;10.28;880.00;4.49;0
117;arms_factory;300.00;10.60;817.00;3.74;0
117;arms_factory;295.00;10.60;830.00;5.30;0
117;arms_factory;295.00;10.62;804.00;1.68;0
117;arms_factory;256.00;10.48;829.00;5.81;0
117;arms_factory;284.00;10.30;850.00;0.74;0
117;arms_factory;301.00;10.60;840.00;3.75;0
117;industrial_complex;319.00;10.60;808.00;0.13;0
117;industrial_complex;284.00;10.35;836.00;4.25;0
117;industrial_complex;249.00;10.30;817.00;4.35;0
117;industrial_complex;282.00;10.95;803.00;2.20;0
117;industrial_complex;331.00;10.65;822.00;4.86;0
117;industrial_complex;304.00;10.50;819.00;1.24;0
117;air_base;279.00;10.62;829.00;4.26;0
117;naval_base;245.00;9.50;836.00;-2.36;18739
117;bunker;254.00;10.57;831.00;3.31;0
117;bunker;278.00;10.30;839.00;5.98;0
117;bunker;246.00;10.30;832.00;2.71;0
117;bunker;277.00;10.53;830.00;3.91;0
117;bunker;315.00;10.60;807.00;1.75;0
117;bunker;304.00;10.65;837.00;4.42;0
117;bunker;294.00;10.60;821.00;5.98;0
117;bunker;268.00;10.80;804.00;2.36;0
117;bunker;248.00;10.38;816.00;0.20;0
117;bunker;303.00;10.60;814.00;3.22;0
117;bunker;282.00;10.70;827.00;4.42;0
117;coastal_bunker;246.00;9.88;829.00;-2.36;0
117;dockyard;245.00;9.82;834.00;-2.36;0
117;anti_air_building;269.00;10.75;804.00;0.21;0
117;anti_air_building;296.00;10.60;819.00;2.87;0
117;anti_air_building;299.00;10.60;818.00;0.71;0
117;synthetic_refinery;271.00;10.30;830.00;1.92;0
117;fuel_silo;292.00;10.80;803.00;4.93;0
117;radar_station;271.00;10.80;795.00;1.58;0
117;rocket_site;295.00;10.38;850.00;3.98;0
117;nuclear_reactor;312.00;10.55;839.00;1.82;0
118;arms_factory;247.00;10.25;787.00;1.68;0
118;arms_factory;309.00;10.45;783.00;5.81;0
118;arms_factory;288.00;10.80;770.00;0.74;0
118;arms_factory;239.00;10.25;786.00;3.75;0
118;arms_factory;293.00;10.85;794.00;0.13;0
118;arms_factory;289.00;10.45;768.00;4.25;0
118;industrial_complex;263.00;10.80;801.00;4.35;0
118;industrial_complex;280.00;11.40;793.00;2.20;0
118;industrial_complex;288.00;10.10;764.00;4.86;0
118;industrial_complex;252.00;11.15;800.00;1.24;0
118;industrial_complex;287.00;11.03;791.00;4.26;0
118;industrial_complex;267.00;10.75;796.00;0.64;0
118;air_base;262.00;10.57;798.00;3.31;0
118;naval_base;292.00;10.10;765.00;0.46;18576
118;naval_base;239.00;9.50;819.00;-2.47;18739
118;naval_base;286.00;9.50;762.00;0.43;18576
118;naval_base;220.00;9.82;783.00;-0.79;18444
118;naval_base;240.00;9.80;782.00;-0.67;18444
118;naval_base;226.00;10.30;788.00;-1.43;18444
118;naval_base;260.00;9.50;774.00;-0.53;18974
118;bunker;274.00;10.85;789.00;0.20;0
118;bunker;283.00;11.07;795.00;3.22;0
118;bunker;309.00;10.70;789.00;4.42;0
118;bunker;232.00;10.43;794.00;2.26;0
118;bunker;296.00;10.48;773.00;4.93;0
118;bunker;284.00;10.30;769.00;0.21;0
118;bunker;265.00;10.60;797.00;2.87;0
118;bunker;252.00;10.18;786.00;0.71;0
118;bunker;241.00;10.62;794.00;1.92;0
118;bunker;226.00;10.35;784.00;4.93;0
118;coastal_bunker;227.00;10.15;781.00;-0.79;0
118;coastal_bunker;231.00;9.55;800.00;-2.60;0
118;coastal_bunker;269.00;9.50;772.00;-1.29;0
118;coastal_bunker;259.00;9.82;776.00;-0.53;0
118;coastal_bunker;238.00;9.55;809.00;-2.47;0
118;coastal_bunker;304.00;9.80;769.00;0.46;0
118;coastal_bunker;254.00;9.55;777.00;0.66;0
118;dockyard;276.00;9.50;766.00;-1.29;0
118;anti_air_building;308.00;10.78;790.00;4.49;0
118;anti_air_building;232.00;10.25;799.00;0.87;0
118;anti_air_building;246.00;11.07;798.00;3.89;0
118;synthetic_refinery;300.00;10.70;789.00;5.10;0
118;fuel_silo;233.00;10.43;795.00;2.94;0
118;radar_station;221.00;9.50;779.00;4.01;0
118;rocket_site;310.00;10.40;787.00;0.88;0
118;nuclear_reactor;235.00;10.62;792.00;5.00;0
119;arms_factory;1251.00;10.43;903.00;0.74;0
119;arms_factory;1257.00;10.15;904.00;3.75;0
119;arms_factory;1261.00;10.53;901.00;0.13;0
119;arms_factory;1257.00;10.12;903.00;4.25;0
119;arms_factory;1257.00;10.40;898.00;4.35;0
119;arms_factory;1256.00;10.12;902.00;2.20;0
119;industrial_complex;1254.00;10.10;904.00;4.86;0
119;industrial_complex;1260.00;10.90;898.00;1.24;0
119;industrial_complex;1259.00;10.20;902.00;4.26;0
119;industrial_complex;1259.00;10.95;897.00;0.64;0
119;industrial_complex;1258.00;10.40;899.00;3.31;0
119;industrial_complex;1256.00;10.15;901.00;5.98;0
119;air_base;1261.00;10.90;897.00;2.71;0
119;naval_base;1255.00;9.55;901.00;-0.79;17804
119;bunker;1255.00;10.10;903.00;1.75;0
119;coastal_bunker;1251.00;9.90;902.00;-0.79;0
119;dockyard;1257.00;9.95;896.00;-0.79;0
119;anti_air_building;1258.00;10.15;903.00;2.36;0
119;anti_air_building;1257.00;10.30;899.00;0.20;0
119;anti_air_building;1257.00;10.12;902.00;3.22;0
119;synthetic_refinery;1254.00;10.10;904.00;4.42;0
119;fuel_silo;1260.00;10.68;899.00;2.26;0
119;radar_station;1250.00;9.53;901.00;3.52;0
119;rocket_site;1257.00;10.15;904.00;0.21;0
119;nuclear_reactor;1261.00;10.53;901.00;2.87;0
120;arms_factory;1331.00;10.20;904.00;0.13;0
120;arms_factory;1305.00;11.73;918.00;4.25;0
120;arms_factory;1284.00;10.80;903.00;4.35;0
120;arms_factory;1314.00;10.95;921.00;2.20;0
120;arms_factory;1295.00;12.05;925.00;4.86;0
120;arms_factory;1275.00;11.18;916.00;1.24;0
120;industrial_complex;1289.00;10.73;908.00;4.26;0
120;industrial_complex;1302.00;10.57;940.00;0.64;0
120;industrial_complex;1302.00;10.95;893.00;3.31;0
120;industrial_complex;1307.00;10.80;936.00;5.98;0
120;industrial_complex;1296.00;11.53;930.00;2.71;0
120;industrial_complex;1312.00;12.00;903.00;3.91;0
120;air_base;1310.00;11.15;928.00;1.75;0
120;naval_base;1249.00;9.50;929.00;-2.68;18207
120;naval_base;1276.00;10.40;924.00;-2.55;17942
120;naval_base;1326.00;10.10;932.00;-3.93;17844
120;naval_base;1323.00;10.07;926.00;-4.61;18013
120;naval_base;1287.00;9.98;931.00;-2.85;17942
120;naval_base;1300.00;10.23;941.00;-3.14;17844
120;naval_base;1265.00;10.18;918.00;-3.14;17942
120;naval_base;1313.00;10.18;945.00;-3.61;17844
120;naval_base;1335.00;10.15;909.00;-4.25;18013
120;naval_base;1318.00;10.15;950.00;-1.57;17844
120;bunker;1265.00;10.48;907.00;0.71;0
120;bunker;1307.00;10.88;916.00;1.92;0
120;bunker;1303.00;11.18;929.00;4.93;0
120;bunker;1291.00;10.80;901.00;1.32;0
120;bunker;1291.00;10.98;927.00;3.98;0
120;bunker;1321.00;11.70;912.00;1.82;0
120;bunker;1317.00;11.82;911.00;3.38;0
120;bunker;1280.00;11.80;911.00;6.04;0
120;bunker;1321.00;10.38;937.00;2.43;0
120;bunker;1278.00;11.25;919.00;5.45;0
120;bunker;1304.00;11.35;894.00;0.37;0
120;bunker;1275.00;11.43;897.00;4.49;0
120;bunker;1316.00;10.78;922.00;0.87;0
120;bunker;1306.00;10.53;944.00;3.89;0
120;bunker;1252.00;10.32;917.00;5.10;0
120;bunker;1317.00;10.25;948.00;2.94;0
120;coastal_bunker;1282.00;9.88;926.00;-2.55;0
120;coastal_bunker;1285.00;9.80;928.00;-2.85;0
120;coastal_bunker;1247.00;9.50;910.00;-2.68;0
120;coastal_bunker;1321.00;10.00;940.00;-3.93;0
120;coastal_bunker;1332.00;10.23;914.00;-4.25;0
120;coastal_bunker;1292.00;10.43;936.00;-2.19;0
120;coastal_bunker;1264.00;10.15;919.00;-3.14;0
120;coastal_bunker;1313.00;10.18;945.00;-3.61;0
120;coastal_bunker;1329.00;10.30;922.00;-4.61;0
120;coastal_bunker;1316.00;9.55;949.00;-1.57;0
120;dockyard;1325.00;9.75;927.00;1.01;0
120;anti_air_building;1312.00;10.60;934.00;4.56;0
120;anti_air_building;1289.00;11.07;898.00;6.12;0
120;anti_air_building;1277.00;11.15;915.00;3.96;0
120;synthetic_refinery;1257.00;10.35;915.00;5.16;0
120;fuel_silo;1270.00;10.82;912.00;3.00;0
120;radar_station;1246.00;9.50;902.00;4.89;0
120;rocket_site;1297.00;10.95;936.00;0.95;0
120;nuclear_reactor;1252.00;10.57;914.00;3.61;0
121;arms_factory;1269.00;10.10;849.00;4.35;0
121;arms_factory;1265.00;10.23;863.00;2.20;0
121;arms_factory;1285.00;10.80;845.00;4.86;0
121;arms_factory;1276.00;10.23;848.00;1.24;0
121;arms_factory;1270.00;10.25;861.00;4.26;0
121;arms_factory;1282.00;10.90;841.00;0.64;0
121;industrial_complex;1269.00;10.10;848.00;3.31;0
121;industrial_complex;1263.00;11.70;885.00;5.98;0
121;industrial_complex;1292.00;11.70;840.00;2.71;0
121;industrial_complex;1275.00;10.10;847.00;3.91;0
121;industrial_complex;1280.00;10.90;865.00;1.75;0
121;industrial_complex;1285.00;10.60;840.00;4.42;0
121;air_base;1280.00;11.12;846.00;5.98;0
121;naval_base;1263.00;9.60;875.00;-1.57;17804
121;naval_base;1262.00;10.55;883.00;-1.25;17804
121;naval_base;1259.00;9.50;859.00;-1.77;17804
121;naval_base;1268.00;9.50;845.00;-2.19;18147
121;bunker;1288.00;10.80;839.00;2.26;0
121;bunker;1261.00;11.50;888.00;4.93;0
121;bunker;1269.00;10.10;852.00;0.21;0
121;bunker;1284.00;10.57;856.00;2.87;0
121;bunker;1277.00;10.38;836.00;0.71;0
121;bunker;1270.00;12.25;870.00;1.92;0
121;coastal_bunker;1268.00;9.80;844.00;-2.19;0
121;coastal_bunker;1259.00;9.50;857.00;-1.77;0
121;coastal_bunker;1264.00;9.60;867.00;-1.57;0
121;coastal_bunker;1259.00;9.65;891.00;-1.25;0
121;dockyard;1264.00;10.43;875.00;-1.57;0
121;anti_air_building;1277.00;10.40;859.00;6.04;0
121;anti_air_building;1287.00;10.62;833.00;2.43;0
121;anti_air_building;1276.00;10.20;832.00;5.45;0
121;synthetic_refinery;1290.00;11.15;858.00;0.37;0
121;fuel_silo;1268.00;10.85;873.00;4.49;0
121;radar_station;1270.00;10.38;829.00;0.36;0
121;rocket_site;1283.00;10.40;858.00;3.89;0
121;nuclear_reactor;1273.00;12.28;872.00;5.10;0
122;arms_factory;1317.00;11.45;827.00;4.86;0
122;arms_factory;1290.00;10.88;878.00;1.24;0
122;arms_factory;1314.00;11.50;833.00;4.26;0
122;arms_factory;1332.00;11.05;858.00;0.64;0
122;arms_factory;1328.00;11.95;864.00;3.31;0
122;arms_factory;1283.00;11.88;879.00;5.98;0
122;industrial_complex;1293.00;11.25;882.00;2.71;0
122;industrial_complex;1303.00;12.38;850.00;3.91;0
122;industrial_complex;1315.00;12.50;845.00;1.75;0
122;industrial_complex;1323.00;12.60;870.00;4.42;0
122;industrial_complex;1277.00;11.80;883.00;5.98;0
122;industrial_complex;1328.00;10.60;846.00;2.36;0
122;air_base;1296.00;11.20;854.00;0.20;0
122;naval_base;1329.00;11.20;869.00;-3.61;18013
122;naval_base;1334.00;9.80;884.00;1.57;18013
122;naval_base;1332.00;10.30;882.00;1.07;18013
122;naval_base;1333.00;10.15;852.00;1.47;18492
122;naval_base;1331.00;10.43;840.00;1.25;18963
122;bunker;1328.00;11.60;896.00;2.87;0
122;bunker;1308.00;11.78;878.00;0.71;0
122;bunker;1313.00;12.20;887.00;1.92;0
122;bunker;1300.00;10.95;871.00;4.93;0
122;bunker;1309.00;13.48;856.00;1.32;0
122;bunker;1325.00;11.48;836.00;3.98;0
122;bunker;1306.00;11.68;844.00;1.82;0
122;bunker;1287.00;11.95;888.00;3.38;0
122;bunker;1315.00;13.40;865.00;6.04;0
122;bunker;1328.00;10.50;856.00;2.43;0
122;bunker;1327.00;12.40;869.00;5.45;0
122;coastal_bunker;1329.00;11.20;869.00;-3.61;0
122;coastal_bunker;1333.00;11.43;860.00;1.47;0
122;coastal_bunker;1331.00;10.12;842.00;-3.75;0
122;coastal_bunker;1334.00;9.80;884.00;1.57;0
122;coastal_bunker;1331.00;10.15;880.00;1.07;0
122;dockyard;1331.00;10.43;840.00;1.25;0
122;anti_air_building;1284.00;12.57;882.00;0.78;0
122;anti_air_building;1312.00;12.75;843.00;0.88;0
122;anti_air_building;1314.00;12.23;890.00;5.00;0
122;synthetic_refinery;1308.00;12.62;867.00;1.38;0
122;fuel_silo;1325.00;10.95;844.00;4.05;0
122;radar_station;1302.00;11.35;830.00;5.42;0
122;rocket_site;1294.00;11.73;860.00;3.45;0
122;nuclear_reactor;1318.00;11.50;893.00;4.66;0
123;arms_factory;1281.00;11.60;791.00;4.26;0
123;arms_factory;1275.00;11.10;801.00;0.64;0
123;arms_factory;1279.00;10.32;821.00;3.31;0
123;arms_factory;1266.00;10.88;824.00;5.98;0
123;arms_factory;1272.00;11.05;798.00;2.71;0
123;arms_factory;1266.00;11.55;813.00;3.91;0
123;industrial_complex;1279.00;10.30;830.00;1.75;0
123;industrial_complex;1267.00;10.43;793.00;4.42;0
123;industrial_complex;1269.00;10.75;807.00;5.98;0
123;industrial_complex;1288.00;10.32;822.00;2.36;0
123;industrial_complex;1270.00;10.15;786.00;0.20;0
123;industrial_complex;1277.00;11.38;800.00;3.22;0
123;air_base;1270.00;12.38;816.00;4.42;0
123;naval_base;1260.00;9.50;794.00;-1.47;18824
123;naval_base;1257.00;9.65;811.00;-1.37;18147
123;naval_base;1269.00;9.50;776.00;-0.79;18824
123;naval_base;1261.00;9.55;837.00;-2.03;18147
123;naval_base;1251.00;10.25;797.00;-1.57;18824
123;naval_base;1259.00;9.50;807.00;-1.47;18147
123;naval_base;1256.00;9.88;786.00;-1.57;18824
123;bunker;1262.00;10.70;821.00;1.32;0
123;bunker;1273.00;11.00;798.00;3.98;0
123;bunker;1284.00;10.62;828.00;1.82;0
123;bunker;1274.00;10.95;802.00;3.38;0
123;bunker;1269.00;10.10;783.00;6.04;0
123;bunker;1264.00;10.20;836.00;2.43;0
123;bunker;1256.00;10.23;788.00;5.45;0
123;bunker;1249.00;10.38;795.00;0.37;0
123;coastal_bunker;1263.00;9.50;790.00;-1.47;0
123;coastal_bunker;1257.00;9.93;784.00;-1.57;0
123;coastal_bunker;1272.00;10.28;777.00;-0.79;0
123;coastal_bunker;1258.00;9.55;815.00;-1.37;0
123;coastal_bunker;1261.00;9.60;839.00;-2.03;0
123;coastal_bunker;1251.00;9.53;791.00;-1.57;0
123;coastal_bunker;1259.00;10.25;803.00;-1.47;0
123;dockyard;1259.00;10.38;785.00;-1.57;0
123;anti_air_building;1268.00;11.98;815.00;1.38;0
123;anti_air_building;1263.00;10.80;818.00;4.05;0
123;anti_air_building;1263.00;10.23;794.00;5.61;0
123;synthetic_refinery;1266.00;10.93;808.00;3.45;0
123;fuel_silo;1262.00;10.25;836.00;4.66;0
123;radar_station;1249.00;9.50;792.00;1.31;0
123;rocket_site;1262.00;10.38;803.00;4.05;0
123;nuclear_reactor;1279.00;10.53;818.00;0.44;0
124;arms_factory;1283.00;10.60;779.00;3.31;0
124;arms_factory;1317.00;11.00;823.00;5.98;0
124;arms_factory;1295.00;10.30;812.00;2.71;0
124;arms_factory;1293.00;10.70;823.00;3.91;0
124;arms_factory;1317.00;10.75;795.00;1.75;0
124;arms_factory;1302.00;10.55;809.00;4.42;0
124;industrial_complex;1289.00;10.20;815.00;5.98;0
124;industrial_complex;1314.00;11.48;817.00;2.36;0
124;industrial_complex;1324.00;10.23;810.00;0.20;0
124;industrial_complex;1309.00;11.60;817.00;3.22;0
124;industrial_complex;1292.00;10.10;800.00;4.42;0
124;industrial_complex;1292.00;10.45;790.00;2.26;0
124;air_base;1285.00;10.23;809.00;4.93;0
124;naval_base;1302.00;10.10;798.00;-0.14;18966
124;naval_base;1328.00;9.80;812.00;1.11;18963
124;naval_base;1277.00;9.60;778.00;-0.90;18824
124;naval_base;1293.00;10.20;786.00;1.37;18966
124;bunker;1314.00;11.18;820.00;4.93;0
124;bunker;1301.00;11.15;828.00;1.32;0
124;bunker;1281.00;11.23;783.00;3.98;0
124;bunker;1281.00;10.30;811.00;1.82;0
124;bunker;1311.00;11.10;807.00;3.38;0
124;bunker;1289.00;11.20;794.00;6.04;0
124;coastal_bunker;1327.00;10.15;807.00;1.11;0
124;coastal_bunker;1293.00;10.20;786.00;1.37;0
124;coastal_bunker;1281.00;9.88;776.00;0.00;0
124;coastal_bunker;1303.00;10.10;800.00;-0.14;0
124;dockyard;1301.00;9.80;798.00;-0.14;0
124;anti_air_building;1319.00;11.85;799.00;3.89;0
124;anti_air_building;1306.00;11.62;817.00;5.10;0
124;anti_air_building;1290.00;10.20;800.00;2.94;0
124;synthetic_refinery;1287.00;10.20;815.00;0.78;0
124;fuel_silo;1296.00;10.23;808.00;0.88;0
124;radar_station;1277.00;9.60;778.00;4.71;0
124;rocket_site;1306.00;11.30;811.00;1.38;0
124;nuclear_reactor;1306.00;10.38;805.00;4.05;0
125;arms_factory;1297.00;11.62;1012.00;2.71;0
125;arms_factory;1306.00;14.20;1008.00;3.91;0
125;arms_factory;1315.00;13.35;1029.00;1.75;0
125;arms_factory;1312.00;11.20;1008.00;4.42;0
125;arms_factory;1307.00;14.70;1005.00;5.98;0
125;arms_factory;1295.00;14.90;1025.00;2.36;0
125;industrial_complex;1314.00;10.60;1005.00;0.20;0
125;industrial_complex;1301.00;13.70;1025.00;3.22;0
125;industrial_complex;1304.00;12.18;1020.00;4.42;0
125;industrial_complex;1292.00;11.35;1002.00;2.26;0
125;industrial_complex;1311.00;11.35;1020.00;4.93;0
125;industrial_complex;1316.00;10.73;1015.00;0.21;0
125;air_base;1292.00;13.55;1021.00;2.87;0
125;naval_base;1280.00;10.38;987.00;-1.57;18516
125;naval_base;1319.00;10.12;1006.00;-4.67;18636
125;naval_base;1271.00;9.65;1033.00;-1.33;18516
125;bunker;1283.00;11.48;1038.00;1.32;0
125;bunker;1286.00;10.80;996.00;3.98;0
125;bunker;1296.00;13.12;1032.00;1.82;0
125;bunker;1286.00;10.80;989.00;3.38;0
125;coastal_bunker;1272.00;10.07;1023.00;-1.33;0
125;coastal_bunker;1276.00;9.57;1000.00;-1.45;0
125;coastal_bunker;1283.00;10.03;993.00;-1.57;0
125;dockyard;1273.00;9.93;1019.00;-1.33;0
125;anti_air_building;1279.00;10.70;1004.00;4.49;0
